source,title,url,date,author,preview,matched_keywords,category
Construction Dive,"JE Dunn launches power generation unit, names leader",https://www.constructiondive.com/news/je-dunn-power-generation-unit-leader/829212/,"Mon, 31 Aug 2026 15:53:12 -0400",Matthew Thibault,"As data centers, onshoring and aging infrastructure create new opportunities, JE Dunn aims to capitalize beyond the 220 power projects already within its portfolio.",data center,
Construction Dive,We need to start tracking buildings like Carfax tracks vehicle histories,https://www.constructiondive.com/news/track-buildings-like-carfax-construction-documentation/829089/,"Mon, 31 Aug 2026 10:14:47 -0400",Trevor Vick,"The two failing columns on a Manhattan adaptive reuse project are emblematic of the lack of continuity in tracking a structure’s entire lifecycle, writes the CEO of a software development firm.",software,
For Construction Pros,Construction Backlog Falls to 8 Months in July,https://www.forconstructionpros.com/business/industry-trends/article/22972748/associated-builders-and-contractors-inc-abc-construction-backlog-falls-to-8-months-in-july,"Sat, 29 Aug 2026 01:00:00 -0500",For Construction Pros,"ABC reports construction backlog declined across every region, industry and company size in July, with data center work continuing...","backlog, data center",Business
ConstructConnect Blog,What AI Still Gets Wrong About Preconstruction,https://www.constructconnect.com/blog/what-ai-still-gets-wrong-about-preconstruction,"Mon, 31 Aug 2026 12:38:11 GMT",Maila Kim,"This Q&A is a companion to AI in Preconstruction: Why Rewiring Matters More Than Speed , where Gaurav Singal makes the case for getting the foundation right before chasing AI speed.",preconstruction,Construction AI Technology
ConstructConnect Blog,The Specification Data That Should Drive Your 2027 Plan,https://www.constructconnect.com/blog/the-specification-data-that-should-drive-your-2027-plan,"Fri, 28 Aug 2026 15:47:10 GMT",Deirdre.Pearson@constructconnect.com (Deirdre Pearson),"In short: The Specification Positioning dashboard in ConstructConnect® Analytics shows building product manufacturers (BPMs) exactly where their products are being specified, which architects are driving activity, and where competitors are winning ground. Specification share is the upstream metric for market position: by the time specification decisions surface in bids, the window to influence the","bid, estimat",Commercial Construction Data
ConstructConnect Blog,Bid Pipeline Health: 5 Metrics for Commercial GCs in 2026,https://www.constructconnect.com/blog/bid-pipeline-health-commercial-gcs-in-2026,"Fri, 28 Aug 2026 13:00:02 GMT",Maila Kim,In short :,bid,The Preconstruction Playbook
ConstructConnect Blog,Are AI Takeoffs Accurate in 2026? What Estimators Gain and Still Need to Review,https://www.constructconnect.com/blog/are-ai-takeoffs-accurate-in-2026,"Tue, 18 Aug 2026 13:30:02 GMT",Maila Kim,In short:,"AI takeoff, estimat, takeoff",The Preconstruction Playbook
ConstructConnect Blog,AI in Preconstruction: Why Rewiring Matters More Than Speed,https://www.constructconnect.com/blog/why-rewiring-matters-more-than-speed,"Mon, 17 Aug 2026 15:50:18 GMT",Maila Kim,"This article is adapted from “ Most Companies Have AI Tools, But Many Don’t Rewire Themselves for AI, ” originally published in Forbes by Gaurav Singal, Chief Technology Officer at ConstructConnect®.",preconstruction,Construction AI Technology
ConstructConnect Blog,Which U.S. Construction Sectors Are Growing Fastest in 2026 — and Where a Full Backlog Hides Risk,https://www.constructconnect.com/blog/which-u.s.-construction-sectors-are-growing-fastest-in-2026-and-where-a-full-backlog-hides-risk,"Fri, 14 Aug 2026 13:57:48 GMT",Daniel Behrendt,"In short: Data centers, power infrastructure, and healthcare lead U.S. construction sector growth in 2026: These three sectors are attracting the strongest contractor demand, with data centers posting a net +57% contractor confidence reading, the highest of any sector tracked in the AGC 2026 Hiring and Business Outlook . The South holds the most active planning pipeline: Over 56% of near-term cons","backlog, data center",The Preconstruction Playbook
ConstructConnect Blog,How Contractors Find Early-Stage Projects with ConstructConnect®,https://www.constructconnect.com/blog/how-contractors-find-early-stage-projects-with-constructconnect,"Thu, 13 Aug 2026 19:50:58 GMT",Deirdre.Pearson@constructconnect.com (Deirdre Pearson),"In short: Early-stage project discovery means finding commercial construction projects at the conceptual or design phases, often 12-24 months before a bid is issued. Contractors who find projects at the planning stage can compete on fit and relationship rather than solely on price. Specialty contractors can use early project data to get on GC bid lists before the invitation list is even built. Con",bid,Construction Bidding
ConstructConnect Blog,What Good Bid-Hit Ratios Look Like for Commercial GCs in 2026,https://www.constructconnect.com/blog/bid-hit-ratio-commercial-gcs-2026,"Wed, 12 Aug 2026 12:29:32 GMT",Maila Kim,In short:,bid,The Preconstruction Playbook
Construction Business Owner,Former Maryland Secretary of Labor Named ABC VP of Workforce & Safety Policy,https://www.constructionbusinessowner.com/26678-2/,"Mon, 31 Aug 2026 14:26:37 +0000",Carmen Capoccia,"WASHINGTON (Aug. 31, 2026) — Associated Builders and Contractors (ABC) announced that Tiffany Robinson has joined the association as its vice president of workforce and safety policy. Robinson brings deep experience in executive leadership, workforce development, public policy and infrastructure to ABC....",workforce,
Construction Business Owner,AlignOps FleetWatcher Replaces Paper Truck Tickets,https://www.constructionbusinessowner.com/alignops-fleetwatcher-replaces-paper-truck-tickets/,"Thu, 27 Aug 2026 14:54:44 +0000",Carmen Capoccia,"INDIANAPOLIS (Aug. 27, 2026) — AlignOps FleetWatcher automatically creates Virtual Truck Tickets from truck-based digital work records using dispatch, GPS and shift data. Digitally capturing the data replaces paper truck tickets which can be lost, illegible or incomplete, leading to mistakes like...",digital,
Construction Business Owner,ABC’s Construction Backlog Indicator Plummets in July,https://www.constructionbusinessowner.com/abcs-construction-backlog-indicator-plummets-in-july/,"Tue, 18 Aug 2026 20:28:38 +0000",Carmen Capoccia,"WASHINGTON (Aug. 11, 2026) — Associated Builders and Contractors (ABC) reported that its Construction Backlog Indicator fell to 8.0 months in July, according to an ABC member survey conducted July 20 to Aug. 4. The reading is down 0.8 months from both...",backlog,
AGC News,"Construction Sheds 3,000 Jobs in August; Gains Are Limited To Homebuilding As Other Contractors Struggle To Fill Both Craft And Salaried Positions",https://www.agc.org/news/2021/09/03/construction-sheds-3000-jobs-august-gains-are-limited-homebuilding-other-contractors,"Fri, 03 Sep 2021 15:08:36 +0000",sophia.valentino@agc.org,"Construction Sheds 3,000 Jobs in August; Gains Are Limited To Homebuilding As Other Contractors Struggle To Fill Both Craft And Salaried Positions Fri, 09/03/2021 - 07:00 sophia.valenti… Fri, 09/03/2021 - 11:08 am Association Officials Urge Congress to Finish Work on Bipartisan Infrastructure Bill to Boost Demand for Nonresidential Construction and Fund Career and Technical Education Programs to A","shortage, workforce",
AGC News,Construction Workforce Shortages Reach Pre-pandemic Levels Even as Coronavirus Continues to Impact Projects & Disrupt Supply Chains,https://www.agc.org/news/2021/09/02/construction-workforce-shortages-reach-pre-pandemic-levels-even-coronavirus,"Thu, 02 Sep 2021 13:42:31 +0000",macrina.wilkins@agc.org,"Construction Workforce Shortages Reach Pre-pandemic Levels Even as Coronavirus Continues to Impact Projects & Disrupt Supply Chains Thu, 09/02/2021 - 05:45 macrina.wilkin… Thu, 09/02/2021 - 9:42 am Eighty-Nine Percent of Contractors Are Having a Hard Time Finding Craft Workers, While 88 Percent of Firms Are Experiencing Project Delays and 93 Percent Are Affected by Rising Materials Prices Construc","bid, digital, shortage, software, workforce",
AGC News,"Construction Spending Posts Small Increase In July, But Coronavirus, Soaring Costs, And Supply Disruptions Threaten To Erase Further Gains",https://www.agc.org/news/2021/09/01/construction-spending-posts-small-increase-july-coronavirus-soaring-costs-and-supply,"Wed, 01 Sep 2021 16:27:51 +0000",sophia.valentino@agc.org,"Construction Spending Posts Small Increase In July, But Coronavirus, Soaring Costs, And Supply Disruptions Threaten To Erase Further Gains Wed, 09/01/2021 - 08:30 sophia.valenti… Wed, 09/01/2021 - 12:27 pm Construction Officials Note Spending Figures Foreshadow New Data the Association is Releasing Tomorrow Shoring the Ongoing Impacts of the Coronavirus on the Construction Workforce and Demand Tot",workforce,
